open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
0.05796939001575851,0.48974506119847033,0.17538231138007798,0.046936331923756576,0.07291477896273031,0.07020388634647524,0.019909836759188056,0.618186809674083,1.5301682323741908,1.5905934379114814,0.6009084860304689,-0.501728176545837
0.04711341871059247,0.4659958241664245,0.18765987898533826,0.05850104506083793,0.08183396357742277,0.05694125337471532,0.01878888033784081,0.6233817863434047,1.5301682323741908,1.5905934379114814,0.7143301115379034,-0.0015744608050600715
0.058805517069152644,0.41681973335850525,0.20368787803294194,0.07359843426511503,0.0998523280316917,0.05799956368407751,0.03355797080450198,0.6300841907193023,1.5301682323741908,1.5905934379114814,0.8277517370453379,0.4985792549357169
0.07394253219256708,0.14445923582745418,0.19650546012761919,0.06683303849716252,0.11268742621455079,0.05678102576639761,0.03280114241978026,0.6270917304365957,1.5301682323741908,1.5905934379114814,0.9411733625527724,0.9987329706764939
0.06719221272677114,0.24915204724775547,0.17665821841444287,0.04813815767794595,0.08977809666063809,0.054984651585963655,0.026235104567276152,0.6187291774922027,1.5301682323741908,1.5905934379114814,1.0545949880602068,1.4988866864172707
0.048444286779104784,0.5100813064252008,0.24295535174844138,0.11058597866738981,0.09399053900094123,0.06742100799162343,0.07876499922354771,0.646138019486749,1.5301682323741908,1.5905934379114814,1.1680166135676413,-1.502035608027391
0.11092684167148681,0.5465854057943802,0.2511970096468458,0.1183491132673137,0.13953930889904065,0.07610600706234405,0.08859857006909956,0.6494436071043482,1.5301682323741908,1.5905934379114814,1.2814382390750758,-1.001881892286614
0.11865655890309204,0.5248177249285845,0.2114305304451629,0.08089153629457209,0.12836585578822438,0.080973958275548,0.07702592807069174,0.6332903163946053,1.5301682323741908,1.5905934379114814,1.3948598645825103,-0.501728176545837
0.08119773669029169,0.5442674611916132,0.1644991505894026,0.03668506399520409,0.07012567946207927,0.07784633370477782,0.04187945404731166,0.6135367085755898,1.5301682323741908,1.5905934379114814,1.5082814900899448,-0.0015744608050600715
0.03697097936305499,0.4604628750074668,0.17194242513325922,0.04369617058146346,0.05803062198022606,0.07355942795723089,0.004886006534264894,0.6167216581672993,1.5301682323741908,1.5905934379114814,1.6217031155973793,0.4985792549357169
0.044081713255905965,0.2609411257527695,0.15449343091837914,0.027260291536630326,0.07336333973647605,0.06788612381591021,0.004226277675738037,0.6092233826198502,1.5301682323741908,1.5905934379114814,1.7351247411048139,0.9987329706764939
0.0275788145212513,0.21818134626593463,0.15049644745281246,0.023495379139325444,0.06140680243431896,0.06435323847751717,-0.011852036920112769,0.6074899820963356,1.9680812430206318,-1.6433458579818583,-1.6675240241182212,1.4988866864172707
0.023869333904205793,0.6569385955563731,0.18407957032805106,0.05512861464576992,0.011692237830520955,0.05640265336184697,0.0321878547468913,0.6218723742307667,1.9680812430206318,-1.6433458579818583,-1.5541023986107867,-1.502035608027391
0.055423418792581905,0.5150988448290846,0.17301059356395515,0.039842677904707226,0.08060323858199483,0.045147663019447705,0.022700197741539502,0.6171770788531719,1.9680812430206318,-1.6433458579818583,-1.4406807731033522,-1.001881892286614
0.04020083018128753,0.51216261160406,0.18668782077588023,0.05266966252756205,0.08340627827705328,0.041101664557983884,0.02217505636999511,0.6229724253069472,1.9680812430206318,-1.6433458579818583,-1.3272591475959177,-0.501728176545837
0.05299923713844379,0.459130232485431,0.15308622048543258,0.021156899819264226,0.06541477044529043,0.03887548606665142,0.014282565229828924,0.6086137863447273,1.9680812430206318,-1.6433458579818583,-1.2138375220884832,-0.0015744608050600715
0.02150189698931034,0.4887834058822272,0.17583944551812364,0.042495674799413484,0.04957062225047862,0.0387033782850327,0.005372077735573037,0.6183811971439999,1.9680812430206318,-1.6433458579818583,-1.1004158965810487,0.4985792549357169
0.04280931564007029,0.25869550984698714,0.1745405423453053,0.04127751755590889,0.0806014753913413,0.04071294275889429,0.005535496525720397,0.6178286676618625,1.9680812430206318,-1.6433458579818583,-0.9869942710736141,0.9987329706764939
0.041606113545278316,0.38382779469829836,0.17829696441169574,0.04480042251129911,0.07120650316107491,0.04376731729887213,0.005538720258063078,0.6194249284749169,1.9680812430206318,-1.6433458579818583,-0.8735726455661796,1.4988866864172707
0.04509729092845751,0.6768066471649937,0.19342857817486903,0.05766296071047777,0.08831452568799979,0.04413065108610677,0.03996498930969652,0.6258043395790999,1.9680812430206318,-1.6433458579818583,-0.7601510200587451,-1.502035608027391
0.05794552749765826,0.5163325374487713,0.1999841260566051,0.06380375575409956,0.09175626606731754,0.04756580514122058,0.03127625118689788,0.6285432867390308,1.9680812430206318,-1.6433458579818583,-0.6467293945513106,-1.001881892286614
0.06417608875579725,0.692329212874778,0.27901677544995845,0.137836208450493,0.10327634048412057,0.05977561504318263,0.10026464689228859,0.6604444160022133,1.9680812430206318,-1.6433458579818583,-0.5333077690438762,-0.501728176545837
0.13749505460686004,0.6344167876833651,0.28259969079929986,0.1411924417625491,0.1612722741637268,0.0769843809115646,0.10739426495550207,0.66184394239281,1.9680812430206318,-1.6433458579818583,-0.41988614353644166,-0.0015744608050600715
0.14147397325566452,0.5726268868759444,0.321545120428481,0.1754572712066612,0.17740115009394072,0.09604627662191766,0.13262235021684726,0.6768112497867054,1.9680812430206318,-1.6433458579818583,-0.30646451802900715,0.4985792549357169
0.1757765983450603,0.7115107352586937,0.3548439513923086,0.2065939913187328,0.22868067471160014,0.11974669439080717,0.19921536062628117,0.6892656628483503,1.9680812430206318,-1.6433458579818583,-0.19304289252157267,0.9987329706764939
0.20698438135041697,0.5212088281397512,0.3183579333783378,0.17247702977292353,0.2126071393009174,0.13805091333849817,0.16288213107478033,0.6756029047908321,1.9680812430206318,-1.6433458579818583,-0.07962126701413816,1.4988866864172707
0.17277648090718722,0.6837033083560623,0.32421045626616374,0.1779495453132551,0.21197013790644226,0.15529566966670746,0.19037690542978064,0.6778195310454295,1.9680812430206318,-1.6433458579818583,0.03380035849329634,-1.502035608027391
0.1783284563084665,0.5825565482007989,0.32813212617554544,0.18161657925571612,0.2096431931597103,0.17218577790556758,0.16705837555390693,0.6792994236779606,1.9680812430206318,-1.6433458579818583,0.14722198400073083,-1.001881892286614
