open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
-1.018818063856851,-1.4140324408593088,-0.9773132509155955,-1.0188105582059797,-1.022140783703425,-1.0225022205467231,-1.0174142035151479,-1.1748319003786973,-1.5352228421508973,-1.6433458579818583,0.48748686052303436,-1.001881892286614
-1.0182987016298544,-1.3840966028409676,-0.9761715629503066,-1.017062891469374,-1.0212708521448797,-1.0213812184257658,-1.0155394635694603,-1.1581630857018805,-1.5352228421508973,-1.6433458579818583,0.6009084860304689,-0.501728176545837
-1.0163850104271928,-1.3934549591466556,-0.9754183865459448,-1.0159099425951148,-1.0193656582071648,-1.0211192264719062,-1.0145320663106971,-1.1474604819257688,-1.5352228421508973,-1.6433458579818583,0.7143301115379034,-0.0015744608050600715
-1.015375680593059,-1.400024280437348,-0.9760012594035952,-1.0168021917326076,-1.0192872214115225,-1.0209660700490715,-1.0146202591932816,-1.155723146307504,-1.5352228421508973,-1.6433458579818583,0.8277517370453379,0.4985792549357169
-1.016321384474267,-1.4386600355253398,-0.9759968277127822,-1.016795410393003,-1.0196114598320554,-1.0203295465082667,-1.015071167458756,-1.1556598106585625,-1.5352228421508973,-1.6433458579818583,0.9411733625527724,0.9987329706764939
-1.0163753185905822,-1.455493109338821,-0.9763292045233632,-1.017304203720605,-1.0203065951269203,-1.019886749543002,-1.0149155876702007,-1.160432177968566,-1.5352228421508973,-1.6433458579818583,1.0545949880602068,1.4988866864172707
-1.0167525689784185,-1.0972108327546368,-0.9775099335742577,-1.019111633273783,-1.022205359420022,-1.0198737357236616,-1.012152386966668,-1.1777599183959009,-1.5352228421508973,-1.6433458579818583,1.1680166135676413,-1.502035608027391
-1.0186233053230014,-1.3430778991327086,-0.9778862052271143,-1.019687620075998,-1.0234556532959551,-1.0199994747516934,-1.0175657459523704,-1.1834092595426067,-1.5352228421508973,-1.6433458579818583,1.2814382390750758,-1.001881892286614
-1.019176898883065,-1.3292850514224097,-0.9797228245176128,-1.022499073605171,-1.0252911993433078,-1.0207788271341487,-1.0179772169874381,-1.2119300209613695,-1.5352228421508973,-1.6433458579818583,1.3948598645825103,-0.501728176545837
-1.0219868777767869,-1.3956686114371248,-0.9802807954936061,-1.0233532006435122,-1.0265783437348488,-1.0218459217877751,-1.0209084194540412,-1.2209238728964495,-1.5352228421508973,-1.6433458579818583,1.5082814900899448,-0.0015744608050600715
-1.0228744422658218,-1.4843725063252486,-0.9808353899432234,-1.0242021625313706,-1.0269144153116005,-1.0229068106115948,-1.0214472085077928,-1.2300249878807243,-1.5352228421508973,-1.6433458579818583,1.6217031155973793,0.4985792549357169
-1.0236828771578095,-1.5914255083470734,-0.9811413876418537,-1.0246705743901,-1.027481410091786,-1.0240358249952277,-1.0219906569277006,-1.2351176863785704,-1.5352228421508973,-1.6433458579818583,1.7351247411048139,0.9987329706764939
-1.0241812430432007,-1.4687855031419224,-0.9814777740774595,-1.0251855081380146,-1.0280984395907498,-1.025165719693589,-1.022951161162799,-1.2407760825334972,-1.5352228421508973,-1.349351376537009,-1.6675240241182212,1.4988866864172707
-1.024663137295857,-1.3085713332486688,-0.9824664631933652,-1.0266989692682995,-1.0299732035287739,-1.0262534699263999,-1.0233589013510924,-1.257783883116071,-1.5352228421508973,-1.349351376537009,-1.5541023986107867,-1.502035608027391
-1.0262095948710652,-1.3546991282532648,-0.9838274143371707,-1.0287822796878825,-1.0318357975631411,-1.027557315982158,-1.024874966060097,-1.282174356556044,-1.5352228421508973,-1.349351376537009,-1.4406807731033522,-1.001881892286614
-1.0282489285410532,-1.5582269852749544,-0.9828292287409218,-1.0272542812546468,-1.0316866955347253,-1.0282390411926297,-1.0254510204163099,-1.2641708896623023,-1.5352228421508973,-1.349351376537009,-1.3272591475959177,-0.501728176545837
-1.0267124848193552,-1.3645778043060797,-0.9807862192785578,-1.0241268936028978,-1.0300783546068908,-1.0283499608483961,-1.0225108119327848,-1.2292114147589024,-1.5352228421508973,-1.349351376537009,-1.2138375220884832,-0.0015744608050600715
-1.023577583768431,-1.2540868802140732,-0.978306340182517,-1.0218042053195433,-1.0267967572442884,-1.028006180301796,-1.019338008412446,-1.1897927977176606,-1.5352228421508973,-1.349351376537009,-1.1004158965810487,0.4985792549357169
-1.0212746942851116,-1.6125827927802816,-0.9796283943057087,-1.0237689595610193,-1.026845103830577,-1.0278769212652978,-1.0202733597096232,-1.210423645944525,-1.5352228421508973,-1.349351376537009,-0.9869942710736141,0.9987329706764939
-1.023245231321589,-1.6554498207139383,-0.9799557559481862,-1.0242554654371165,-1.0270516838456978,-1.02774358669765,-1.0219558759580343,-1.21566514028638,-1.5352228421508973,-1.349351376537009,-0.8735726455661796,1.4988866864172707
-1.0237158210692507,-1.5582672191095523,-0.9808950186687518,-1.0256513359678043,-1.0284155772384915,-1.0275933938806538,-1.0226328575761952,-1.2310133618058412,-1.5352228421508973,-1.349351376537009,-0.7601510200587451,-1.502035608027391
-1.0250952933414663,-1.4693984652400043,-0.9816462549478718,-1.0267677786089897,-1.0296594478937084,-1.0273045871085345,-1.0239576271073056,-1.2436341419117098,-1.5352228421508973,-1.349351376537009,-0.6467293945513106,-1.001881892286614
-1.0262603042965843,-1.6485818473362859,-0.981368888775395,-1.0263555728524159,-1.0297906299545276,-1.0271757447487835,-1.0246600709628202,-1.2389375572226513,-1.5352228421508973,-1.349351376537009,-0.5333077690438762,-0.501728176545837
-1.0258158754343811,-1.5994816917117796,-0.9807969840732663,-1.0255056453860474,-1.029161087042472,-1.0273734080095371,-1.0237654009256965,-1.2293894159320204,-1.5352228421508973,-1.349351376537009,-0.41988614353644166,-0.0015744608050600715
-1.025007118525494,-1.420919501437965,-0.9796536094123409,-1.0238064316956468,-1.0282931864496514,-1.0276604550321442,-1.0219254419496755,-1.2108254440371304,-1.5352228421508973,-1.349351376537009,-0.30646451802900715,0.4985792549357169
-1.0232849585819987,-1.481151184834201,-0.9788054253957242,-1.0225459140157382,-1.026490438791352,-1.0274851144280668,-1.0207826488641467,-1.1974823451553185,-1.5352228421508973,-1.349351376537009,-0.19304289252157267,0.9987329706764939
-1.0220650416461219,-1.3860405683431352,-0.9815080066048288,-1.0265623226263088,-1.029862982981691,-1.0278158345182826,-1.0207550115934314,-1.2412877480683724,-1.5352228421508973,-1.349351376537009,-0.07962126701413816,1.4988866864172707
-1.0259279518497422,-1.6940625275724093,-0.9814264922516572,-1.0264411788657781,-1.0298176782796418,-1.0279290694925578,-1.0244352388449063,-1.239909355942239,-1.5352228421508973,-1.349351376537009,0.03380035849329634,-1.502035608027391
-1.0259092177010793,-1.6677803489358989,-0.9808161127748212,-1.025534073580909,-1.029335549601612,-1.0277522007032376,-1.0238287504803347,-1.2297058733881805,-1.5352228421508973,-1.349351376537009,0.14722198400073083,-1.001881892286614
-1.0250145484921482,-1.698787930314652,-0.9813378046353514,-1.026309378852888,-1.0293477198433691,-1.027745578150371,-1.0238250252233092,-1.2384139288769498,-1.5352228421508973,-1.349351376537009,0.26064360950816534,-0.501728176545837
-1.02573125313985,-1.7624868032385388,-0.9814091025229524,-1.026415335345944,-1.0292151836927,-1.0278759948692797,-1.024441138824752,-1.2396157855217353,-1.5352228421508973,-1.349351376537009,0.37406523501559985,-0.0015744608050600715
-1.0259415153178206,-1.4120506198989307,-0.9820114392502634,-1.027310490587242,-1.0301520586810056,-1.0283783504889428,-1.0247088269255396,-1.2498851433066216,-1.5352228421508973,-1.349351376537009,0.48748686052303436,0.4985792549357169
-1.0268449077287771,-1.7571336817493506,-0.9824353138869059,-1.0279404273523305,-1.030954032848377,-1.0291517290689896,-1.025414686428105,-1.2572392044961354,-1.5352228421508973,-1.349351376537009,0.6009084860304689,0.9987329706764939
-1.0274010884055553,-1.576125802917616,-0.9827748483394697,-1.0284450207849154,-1.0315085145535698,-1.02942164005775,-1.0259174538985012,-1.2632082797366038,-1.5352228421508973,-1.349351376537009,0.7143301115379034,1.4988866864172707
-1.0279340170075026,-1.6603455922556665,-0.9823298886567565,-1.0277837493981161,-1.0314057345696148,-1.0296141162325458,-1.0259556505152185,-1.2554000818600877,-1.5352228421508973,-1.349351376537009,0.8277517370453379,-1.502035608027391
-1.0272030993671644,-1.5572893202815445,-0.9821949008878842,-1.02758314036758,-1.0306118747983475,-1.0299078784800406,-1.0257665300601442,-1.2530549881450603,-1.5352228421508973,-1.349351376537009,0.9411733625527724,-1.001881892286614
